Date,Event
2024-10-31,"Diwali"
2024-11-01,"Rajayotsava Day"
2024-12-24,"Christmas Eve"
2024-12-25,"Christmas Day"
2024-12-31,"New Year's Eve"
2025-01-01,"New Year's Day"
2025-01-14,"Makara Sankranti"
2025-01-25,"Ranji Trophy (Bangalore)"
2025-01-26,"Republic Day"
2025-02-08,"Ed Sheeran Concert"
2025-02-09,"Ed Sheeran Concert, Fare Hike"
2025-02-10,"Aero India D1"
2025-02-11,"Aero India D2"
2025-02-12,"Aero India D3"
2025-02-13,"Aero India D4"
2025-02-14,"Aero India D5, Valentine's Day"
2025-02-26,"Mahashivratri"
2025-03-09,"Champions Trophy Final (Dubai)"
2025-03-14,"Holi"
2025-03-22,"Karnataka Bandh"
2025-03-23,"Toyota Bidadi Half Marathon"
2025-03-30,"Ugadi"
2025-03-31,"Eid-ul-Fitr"
2025-04-10,"Mahavir Jayanti"
2025-04-14,"Ambedkar Jayanti"
2025-04-18,"Good Friday"
2025-04-20,"Easter Sunday"
2025-04-27,"TCS World 10K Marathon"
2025-04-30,"Basava Jayanti"
2025-05-01,"May Day"
2025-06-07,"Eid-al-Adha"
2025-07-06,"Muharram"
2025-08-15,"Independence Day"
2025-08-27,"Ganesh Chaturthi"
2025-09-05,"Eid e Milad"
2025-09-21,"Mahalaya Amavasye"
2025-10-01,"Maha Navami"
2025-10-02,"Gandhi Jayanti, Vijaya Dashami"
2025-10-07,"Maharishi Valmiki Jayanti"
2025-10-20,"Diwali"
2025-10-22,"Diwali"
2025-11-01,"Kannada Rajyothsava"
2025-11-08,"Kanakadasa Jayanti"
2025-12-25,"Christmas Day"
